produto_id,nome,categoria,preco,marca
1,Smartphone,Eletrônicos,3456.25,Marca A
2,Notebook,Eletrônicos,2757.0,Marca D
3,Tablet,,2062.37,Marca B
4,Fone Bluetooth,Eletrônicos,1368.44,Marca C
5,Smartwatch,Eletrônicos,392.51,Marca D
6,Carregador Portátil,Eletrônicos,218.94,Marca D
7,Cabo USB-C,Eletrônicos,599.06,Marca A
8,Camiseta,Vestuário,158.39,Marca A
9,Calça Jeans,Vestuário,273.97,Marca B
10,Tênis Casual,Vestuário,83.13,Marca C
11,Jaqueta,Vestuário,62.48,Marca A
12,Moletom,Vestuário,319.75,Marca D
13,Vestido,Vestuário,95.26,Marca D
14,Sandália,Vestuário,161.67,Marca C
15,Panela Antiaderente,Casa & Cozinha,377.54,Marca D
16,Jogo de Cama,Casa & Cozinha,65.99,Marca C
17,Toalha,Casa & Cozinha,30.7,Marca D
18,Liquidificador,Casa & Cozinha,471.78,Marca D
19,Cafeteira,Casa & Cozinha,274.44,Marca C
20,Travesseiro,Casa & Cozinha,270.17,Marca C
21,Bicicleta,Esportes,1016.98,Marca B
22,Halteres,Esportes,1344.95,Marca A
23,Tapete de Yoga,Esportes,682.72,Marca A
24,Mochila Esportiva,Esportes,1168.95,Marca C
25,Garrafa Térmica,Esportes,1317.94,Marca D
26,Corda de Pular,Esportes,459.64,Marca B
27,Romance Nacional,Livros,51.19,Marca C
28,Autoajuda Bestseller,Livros,27.09,Marca D
29,Livro Técnico Python,Livros,36.72,Marca D
30,HQ Marvel,Livros,58.95,Marca C
31,Mangá Demon Slayer,Livros,88.24,Marca D
32,Atlas Histórico,Livros,45.89,Marca A
