cliente_id,nome,email,regiao,idVip,ano_cadastro
0,Juliana Santos,Juliana0@cliente.com,Sul,False,2020
1,Felipe Pereira,Felipe1@cliente.com,,False,2015
2,Rafael Souza,Rafael2@cliente.com,Norte,False,2020
3,Felipe Melo,Felipe3@cliente.com,Nordeste,False,2021
4,Rodrigo Alves,Rodrigo4@cliente.com,Centro-Oeste,False,2025
5,João Lima,João5@cliente.com,Sudeste,False,2023
6,Maria Gomes,Maria6@cliente.com,Norte,False,2026
7,Rafael Martins,Rafael7@cliente.com,Nordeste,False,2007
8,Felipe Oliveira,Felipe8@cliente.com,Centro-Oeste,False,2010
9,Rafael Silva,Rafael9@cliente.com,Sudeste,False,2007
10,João Alves,João10@cliente.com,Sudeste,False,2012
11,Carlos Nunes,Carlos11@cliente.com,Sudeste,False,2006
12,Camila Costa,Camila12@cliente.com,Sudeste,False,2008
13,Fernanda Melo,Fernanda13@cliente.com,Sudeste,False,2025
14,Gabriela Santos,Gabriela14@cliente.com,Nordeste,False,2000
15,Pedro Rocha,Pedro15@cliente.com,,False,2026
16,Rafael Oliveira,Rafael16@cliente.com,Sul,False,2011
17,Juliana Rocha,Juliana17@cliente.com,Norte,False,2015
18,Ana Araújo,Ana18@cliente.com,Sudeste,False,2016
19,Fernanda Ferreira,Fernanda19@cliente.com,Sudeste,False,2015
20,Gabriela Melo,Gabriela20@cliente.com,Centro-Oeste,False,2020
21,Diego Pereira,Diego21@cliente.com,Norte,False,2008
22,  Maria Gomes  ,Maria22@cliente.com,Sul,False,2016
23,Beatriz Nunes,Beatriz23@cliente.com,Centro-Oeste,False,2022
24,Lucas Mendes,Lucas24@cliente.com,Nordeste,False,2000
25,Camila Gomes,Camila25@cliente.com,Nordeste,False,2006
26,Beatriz Araújo,Beatriz26@cliente.com,Centro-Oeste,False,2011
27,Carlos Ferreira,Carlos27@cliente.com,Norte,False,2011
28,Natalia Rocha,Natalia28@cliente.com,Centro-Oeste,False,2001
29,Pedro Costa,Pedro29@cliente.com,Sul,False,2013
30,Juliana Carvalho,Juliana30@cliente.com,Norte,False,2024
31,Thiago Nunes,Thiago31@cliente.com,Sudeste,False,2018
32,Pedro Ferreira,Pedro32@cliente.com,Nordeste,False,2005
33,Thiago Costa,Thiago33@cliente.com,Sul,False,2000
34,Fernanda Gomes,Fernanda34@cliente.com,Nordeste,False,2010
35,Carlos Silva,Carlos35@cliente.com,Sudeste,False,2002
36,Aline Carvalho,Aline36@cliente.com,Norte,False,2008
37,Beatriz Costa,Beatriz37@cliente.com,Sudeste,False,2016
38,Juliana Lima,Juliana38@cliente.com,Nordeste,False,2015
39,Fernanda Lima,Fernanda39@cliente.com,Centro-Oeste,False,2015
40,Diego Pereira,Diego40@cliente.com,Nordeste,True,2008
41,Fernanda Silva,Fernanda41@cliente.com,Sudeste,True,2015
42,João Carvalho,João42@cliente.com,Sul,False,2011
43,Maria Mendes,Maria43@cliente.com,Sudeste,False,2017
44,João Rocha,João44@cliente.com,Nordeste,True,2001
45,Camila Oliveira,Camila45@cliente.com,Nordeste,False,2005
46,Juliana Oliveira,Juliana46@cliente.com,Nordeste,False,2005
47,Aline Oliveira,Aline47@cliente.com,Centro-Oeste,True,2023
48,Thiago Ribeiro,Thiago48@cliente.com,Nordeste,False,2003
49,Natalia Pereira,Natalia49@cliente.com,Sudeste,True,2021
